Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
1171,-0.40410029100469347,1.3469479192056528,0.5660424838982209,1.1430432674996753,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
953,-0.03512474816751571,1.394787469606799,0.5660424838982209,1.0942181273524063,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
875,0.33385079466966083,1.3469479192056533,0.5660424838982209,1.1918684076469444,-0.1661752584656896,0.05654089001412587,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
655,0.6776812640233988,1.2066894543034588,0.5577633506403128,1.2895186879414824,-1.7526764681796632,0.17751294460183253,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
458,0.9729351816139574,0.9835704574952278,0.5080885510928647,1.5336443886778273,-0.6950089950370142,-0.3815741184927037,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
96,1.1994914808877088,0.6927961196918652,0.5163676843507725,1.4359941083832894,-0.906542489665544,-0.32435760618770726,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
93,1.3419107244511341,0.3541822314873564,0.5080885510928647,1.8265952295614414,-1.5411429735511335,-0.7379512522781098,-0.6411921574294381,5.585463470512728,-0.17514377527886213,1,0,0,0,1
215,1.3904872762143137,-0.009195230223069062,0.47497201806123235,1.7777700894141724,-1.6469097208653982,-1.0992326585468013,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
363,1.3419107244511341,-0.37257269193349446,0.4501346182875085,1.8265952295614414,-0.800775742351279,-1.4180103699603528,-0.5950591167551278,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
654,1.199491480887709,-0.711186580138003,0.45841375154541636,1.3383438280887514,-1.7526764681796632,-0.9259483641373837,-0.08759566933771483,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
810,0.9729351816139576,-1.001960917941366,0.5826007504140369,0.9477427069105994,-0.37770875309421936,-1.118849748479943,0.7081992822941374,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
925,0.6776812640233988,-1.2250799147495972,0.7564625488301059,0.41066616529064043,0.25689173079136995,-0.8932532142488143,1.5270607542631447,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1062,0.3338507946696612,-1.3653383796517915,0.8309747481512781,-0.17523551647658753,1.1030257093054896,-0.20828982408328603,1.50399423392599,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1273,-0.035124748167515533,-1.4131779300529375,0.9551617470198988,-0.7611371982438155,0.574191972734165,0.6107236806253766,2.0229909415119804,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1409,-0.40410029100469236,-1.3653383796517915,1.013115679825255,-1.2982137398637745,2.372226677076668,0.9409446944999273,2.322855705894997,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1814,-1.0431846779489882,-1.0019609179413667,1.0545113461147952,-1.2982137398637745,2.2664599297624033,0.908249544611358,2.1498568033663332,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1840,-1.26974097722274,-0.711186580138004,1.0462322128568873,-1.0052628989801604,1.4203259512482842,0.9409446944999273,1.5270607542631447,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2045,-1.4121602207861654,-0.37257269193349446,0.9882782800515311,-1.1517383194219675,2.054926435133874,0.9245971195556426,0.7427990627998702,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1939,-1.460736772549345,-0.009195230223069405,0.8723704144408183,-1.1029131792746985,1.208792456619754,0.9409446944999273,-0.09912892950629242,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1743,-1.4121602207861657,0.3541822314873557,0.7150668825405657,-0.7611371982438155,1.208792456619754,0.9409446944999273,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1604,-1.2697409772227402,0.6927961196918652,0.6405546832193931,-0.32171093691839453,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1502,-1.043184677948989,0.9835704574952274,0.5577633506403128,-0.17523551647658753,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1430,-0.7479307603584309,1.2066894543034583,0.49153028457704867,0.16654046455429544,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1108,-0.40410029100469347,1.3469479192056528,0.4335763517716922,0.3618410251433714,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
880,-0.03512474816751571,1.394787469606799,0.37562241896633597,0.5083164455851784,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
644,0.33385079466966083,1.3469479192056533,0.30938935290307157,0.3618410251433714,-1.6469097208653982,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
489,0.6776812640233988,1.2066894543034588,0.27627281987143953,0.6547918660269854,-0.37770875309421936,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
334,0.9729351816139574,0.9835704574952278,0.2597145533556235,0.5571415857324474,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
202,1.1994914808877088,0.6927961196918652,0.2928310863872556,0.5083164455851784,-1.012309236979809,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
106,1.3419107244511341,0.3541822314873564,0.3011102196451637,0.41066616529064043,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
144,1.3904872762143137,-0.009195230223069062,0.31766848616097976,0.7036170061742544,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
261,1.3419107244511341,-0.37257269193349446,0.31766848616097976,0.7524421463215234,-1.3296094789226034,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
439,1.199491480887709,-0.711186580138003,0.3590641524505199,0.5083164455851784,-0.48347550040848436,0.9409446944999273,-0.29519435237211106,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
534,0.9729351816139576,-1.001960917941366,0.47497201806123235,0.020065044112488457,-0.6950089950370142,0.8608415772729323,0.3506682170682328,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
620,0.6776812640233988,-1.2250799147495972,0.5494842173824049,0.020065044112488457,-1.5411429735511335,0.9409446944999273,0.44293429841685333,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
764,0.3338507946696612,-1.3653383796517915,0.6157172834456692,-0.07758523618204953,1.4203259512482842,0.8248769123955061,0.8465984043170683,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
915,-0.035124748167515533,-1.4131779300529375,0.6736712162510256,-0.32171093691839453,-0.48347550040848436,0.9147885745890718,0.800465363642758,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1031,-0.40410029100469236,-1.3653383796517915,0.8309747481512781,-0.7123120580965465,-0.2719420057799546,0.7987207924846506,1.4001948924087915,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1136,-0.74793076035843,-1.2250799147495974,0.9551617470198988,-0.9076126186856225,-0.48347550040848436,0.8641110922617893,2.380522006737885,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1366,-1.0431846779489882,-1.0019609179413667,1.0213948130831632,-1.4935143004528504,0.574191972734165,0.9409446944999273,2.115257022860601,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1502,-1.26974097722274,-0.711186580138004,0.9882782800515311,-1.4446891603055814,2.4779934243909336,0.9213276045667856,1.3540618517344811,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1591,-1.4121602207861654,-0.37257269193349446,0.9468826137619909,-0.8587874785383535,0.7857254673626946,0.9409446944999273,0.7081992822941374,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1492,-1.460736772549345,-0.009195230223069405,0.797858215119646,-0.2728857967711255,1.1030257093054896,0.9409446944999273,-0.13372871001202508,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1333,-1.4121602207861657,0.3541822314873557,0.6902294827668415,-0.22406065662385652,1.314559203934019,0.9409446944999273,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1287,-1.2697409772227402,0.6927961196918652,0.6239964167035772,-0.5170114975074706,1.7376261931910786,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1148,-1.043184677948989,0.9835704574952274,0.5329259508665889,-1.0052628989801604,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1074,-0.7479307603584309,1.2066894543034583,0.48325115131914054,-0.9076126186856225,0.8914922146769595,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
768,-0.40410029100469347,1.3469479192056528,0.41701808525587614,-0.6634869179492775,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
620,-0.03512474816751571,1.394787469606799,0.37562241896633597,-0.4193612172129325,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
426,0.33385079466966083,1.3469479192056533,0.34250588593470394,-0.2728857967711255,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
302,0.6776812640233988,1.2066894543034588,0.28455195312934767,-0.07758523618204953,-1.012309236979809,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
216,0.9729351816139574,0.9835704574952278,0.23487715358189934,0.21536560470156443,-1.4353762262368686,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
141,1.1994914808877088,0.6927961196918652,0.18520235403445112,0.45949130543790945,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
105,1.3419107244511341,0.3541822314873564,0.14380668774491093,0.3618410251433714,-1.4353762262368686,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
141,1.3904872762143137,-0.009195230223069062,0.1355275544870029,0.3618410251433714,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
205,1.3419107244511341,-0.37257269193349446,0.16864408751863497,0.11771532440702645,0.4684252254199,0.9409446944999273,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
296,1.199491480887709,-0.711186580138003,0.22659802032399132,-0.32171093691839453,0.574191972734165,0.9164233320835002,-0.07606240916913724,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
310,0.9729351816139576,-1.001960917941366,0.3590641524505199,-0.7611371982438155,0.4684252254199,0.929501392038928,0.9273312254971114,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
426,0.6776812640233988,-1.2250799147495972,0.48325115131914054,-1.0052628989801604,1.7376261931910786,0.9409446944999273,1.6885263966232307,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
588,0.3338507946696612,-1.3653383796517915,0.5577633506403128,-1.3470388800110435,2.583760171705198,0.8853629396893594,2.2997891855578416,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
754,-0.035124748167515533,-1.4131779300529375,0.6322755499614853,-1.2005634595692365,0.9972589619912245,0.9409446944999273,2.645786990615169,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
885,-0.40410029100469236,-1.3653383796517915,0.6819503495089334,-1.3958640201583123,1.9491596878196087,0.9409446944999273,2.73805307196379,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1099,-0.74793076035843,-1.2250799147495974,0.7150668825405657,-1.3958640201583123,2.7952936663337278,0.9409446944999273,2.565054169435126,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1273,-1.0431846779489882,-1.0019609179413667,0.7564625488301059,-1.2982137398637745,1.7376261931910786,0.9409446944999273,2.1498568033663332,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1433,-1.26974097722274,-0.711186580138004,0.7730208153459219,-1.3470388800110435,1.1030257093054896,0.9409446944999273,1.5155274940945673,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1442,-1.4121602207861654,-0.37257269193349446,0.7399042823142898,-1.2982137398637745,1.5260926985625491,0.9409446944999273,0.7427990627998702,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1237,-1.460736772549345,-0.009195230223069405,0.6322755499614853,-1.1517383194219675,0.7857254673626946,0.9409446944999273,-0.11066218967486992,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1280,-1.4121602207861657,0.3541822314873557,0.49153028457704867,-0.22406065662385652,1.1030257093054896,0.9409446944999273,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1227,-1.2697409772227402,0.6927961196918652,0.4087389519979683,-0.07758523618204953,-0.2719420057799546,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1145,-1.043184677948989,0.9835704574952274,0.34250588593470394,-0.02876009603478054,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
958,-0.7479307603584309,1.2066894543034583,0.3259476194188879,-0.5658366376547395,2.372226677076668,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
750,-0.40410029100469347,1.3469479192056528,0.25143542009771536,-0.3705360770656635,-1.3296094789226034,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
558,-0.03512474816751571,1.394787469606799,0.16864408751863497,-0.17523551647658753,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
408,0.33385079466966083,1.3469479192056533,0.09413188819746272,0.06889018425975746,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
292,0.6776812640233988,1.2066894543034588,0.06101535516583053,0.16654046455429544,-1.5411429735511335,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
222,0.9729351816139574,0.9835704574952278,0.0030614223604741647,0.41066616529064043,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
157,1.1994914808877088,0.6927961196918652,-0.05489251044488205,0.5083164455851784,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
105,1.3419107244511341,0.3541822314873564,-0.09628817673442225,0.5571415857324474,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
132,1.3904872762143137,-0.009195230223069062,-0.12112557650814643,0.5571415857324474,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
262,1.3419107244511341,-0.37257269193349446,-0.15424210953977846,0.6547918660269854,-0.800775742351279,0.9409446944999273,-0.6065923769237054,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
440,1.199491480887709,-0.711186580138003,-0.05489251044488205,0.11771532440702645,-0.37770875309421936,0.9213276045667856,0.050803452685216,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
542,0.9729351816139576,-1.001960917941366,0.21831888706608332,-0.46818635736020153,-0.6950089950370142,0.9409446944999273,0.9042647051599563,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
667,0.6776812640233988,-1.2250799147495972,0.4418554850296003,-0.7123120580965465,-0.37770875309421936,0.9147885745890718,1.6539266161174984,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
853,0.3338507946696612,-1.3653383796517915,0.6157172834456692,-0.9076126186856225,-0.06040851115142458,0.9164233320835002,2.2075231042092214,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1045,-0.035124748167515533,-1.4131779300529375,0.7481834155721977,-1.1029131792746985,0.36265847810563495,0.9409446944999273,2.565054169435126,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1309,-0.40410029100469236,-1.3653383796517915,0.8475330146670942,-1.3958640201583123,0.36265847810563495,0.9409446944999273,2.703453291458057,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1522,-0.74793076035843,-1.2250799147495974,0.9137660807303585,-1.4935143004528504,-0.2719420057799546,0.9409446944999273,2.5535209092665485,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1747,-1.0431846779489882,-1.0019609179413667,0.9468826137619909,-1.5911645807473884,-0.06040851115142458,0.9409446944999273,2.1037237626920233,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1955,-1.26974097722274,-0.711186580138004,0.9551617470198988,-1.4935143004528504,0.04535823616284019,0.9409446944999273,1.50399423392599,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
2033,-1.4121602207861654,-0.37257269193349446,0.8475330146670942,-1.2493885997165055,-0.2719420057799546,0.9409446944999273,0.31606843656250005,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1885,-1.460736772549345,-0.009195230223069405,0.7399042823142898,-1.0540880391274294,-0.6950089950370142,0.9409446944999273,-0.36439391338357646,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1608,-1.4121602207861657,0.3541822314873557,0.6322755499614853,-0.9564377588328915,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1583,-1.2697409772227402,0.6927961196918652,0.5494842173824049,-0.6634869179492775,-1.3296094789226034,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1565,-1.043184677948989,0.9835704574952274,0.48325115131914054,-0.5170114975074706,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1418,-0.7479307603584309,1.2066894543034583,0.41701808525587614,-0.32171093691839453,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1042,-0.40410029100469347,1.3469479192056528,0.39218068548215196,-0.46818635736020153,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
880,-0.03512474816751571,1.394787469606799,0.3590641524505199,-0.3705360770656635,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
594,0.33385079466966083,1.3469479192056533,0.3259476194188879,-0.2728857967711255,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
453,0.6776812640233988,1.2066894543034588,0.3259476194188879,-0.22406065662385652,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
355,0.9729351816139574,0.9835704574952278,0.31766848616097976,-0.07758523618204953,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
222,1.1994914808877088,0.6927961196918652,0.30938935290307157,0.020065044112488457,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
150,1.3419107244511341,0.3541822314873564,0.3011102196451637,0.11771532440702645,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
230,1.3904872762143137,-0.009195230223069062,0.3011102196451637,0.16654046455429544,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
335,1.3419107244511341,-0.37257269193349446,0.3011102196451637,0.16654046455429544,0.36265847810563495,0.9409446944999273,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
598,1.199491480887709,-0.711186580138003,0.33422675267679575,0.06889018425975746,0.36265847810563495,0.9409446944999273,-0.41052695405788675,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
680,0.9729351816139576,-1.001960917941366,0.41701808525587614,-0.22406065662385652,0.1511249834771052,0.9409446944999273,0.08540323319094874,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
923,0.6776812640233988,-1.2250799147495972,0.5577633506403128,-0.5658366376547395,0.6799587200484295,0.9409446944999273,1.0311305670143094,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1152,0.3338507946696612,-1.3653383796517915,0.6488338164773013,-0.8099623383910844,0.4684252254199,0.9098843021057864,1.1925962093743956,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1358,-0.035124748167515533,-1.4131779300529375,0.8144164816354621,-1.0540880391274294,0.1511249834771052,0.9409446944999273,2.242122884714954,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1686,-0.40410029100469236,-1.3653383796517915,0.8889286809566344,-1.2005634595692365,0.4684252254199,0.9409446944999273,2.6342537304465914,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1972,-0.74793076035843,-1.2250799147495974,0.9468826137619909,-1.2493885997165055,-0.37770875309421936,0.9409446944999273,2.265189405052109,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2170,-1.0431846779489882,-1.0019609179413667,0.9965574133094389,-1.1517383194219675,-0.48347550040848436,0.9409446944999273,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2270,-1.26974097722274,-0.711186580138004,0.9717200135357148,-1.1517383194219675,0.1511249834771052,0.9409446944999273,1.330995331397326,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2349,-1.4121602207861654,-0.37257269193349446,0.9054869474724506,-1.0052628989801604,-0.2719420057799546,0.9409446944999273,0.5582669001026291,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2339,-1.460736772549345,-0.009195230223069405,0.7812999486038301,-0.6634869179492775,-0.1661752584656896,0.9409446944999273,-0.32979413287784376,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1937,-1.4121602207861657,0.3541822314873557,0.6653920829931174,-0.6146617778020085,-0.6950089950370142,0.9409446944999273,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1653,-1.2697409772227402,0.6927961196918652,0.6074381501877612,-0.6146617778020085,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1529,-1.043184677948989,0.9835704574952274,0.5163676843507725,-0.7611371982438155,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1249,-0.7479307603584309,1.2066894543034583,0.4501346182875085,-0.7611371982438155,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
934,-0.40410029100469347,1.3469479192056528,0.39218068548215196,-0.6146617778020085,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
770,-0.03512474816751571,1.394787469606799,0.33422675267679575,-0.4193612172129325,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
488,0.33385079466966083,1.3469479192056533,0.28455195312934767,-0.2728857967711255,-0.2719420057799546,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
326,0.6776812640233988,1.2066894543034588,0.25143542009771536,-0.2728857967711255,-0.2719420057799546,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
178,0.9729351816139574,0.9835704574952278,0.18520235403445112,-0.07758523618204953,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
151,1.1994914808877088,0.6927961196918652,0.14380668774491093,-0.02876009603478054,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
207,1.3419107244511341,0.3541822314873564,0.10241102145537073,0.06889018425975746,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
589,1.3904872762143137,-0.009195230223069062,0.06101535516583053,0.11771532440702645,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1364,1.3419107244511341,-0.37257269193349446,0.04445708865001436,0.06889018425975746,-1.2238427316083387,0.9409446944999273,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2129,1.199491480887709,-0.711186580138003,0.17692322077654313,-0.3705360770656635,-0.5892422477227491,0.9409446944999273,0.03927019251663842,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1120,0.9729351816139576,-1.001960917941366,0.41701808525587614,-0.5170114975074706,-0.1661752584656896,0.9409446944999273,0.8581316644856459,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
907,0.6776812640233988,-1.2250799147495972,0.599159016929853,-0.5658366376547395,0.1511249834771052,0.9229623620612142,1.5847270551060328,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1019,0.3338507946696612,-1.3653383796517915,0.7150668825405657,-0.7611371982438155,0.04535823616284019,0.9376751795110704,2.1498568033663332,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1189,-0.035124748167515533,-1.4131779300529375,0.8723704144408183,-0.8099623383910844,-0.2719420057799546,0.9409446944999273,2.507387868592238,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1191,-0.40410029100469236,-1.3653383796517915,0.8558121479250023,-0.9564377588328915,0.04535823616284019,0.9409446944999273,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1305,-0.74793076035843,-1.2250799147495974,0.9882782800515311,-1.2005634595692365,-0.1661752584656896,0.9409446944999273,2.518921128760816,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1404,-1.0431846779489882,-1.0019609179413667,0.8889286809566344,-1.1517383194219675,-0.2719420057799546,0.9409446944999273,0.9619310060028439,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1636,-1.26974097722274,-0.711186580138004,0.9054869474724506,-1.3470388800110435,-0.5892422477227491,0.9409446944999273,0.938864485665689,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2189,-1.4121602207861654,-0.37257269193349446,0.9634408802778068,-1.3470388800110435,-0.1661752584656896,0.9409446944999273,0.7081992822941374,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2098,-1.2697409772227402,0.6927961196918652,0.5660424838982209,-0.5658366376547395,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1930,-1.043184677948989,0.9835704574952274,0.4998094178349565,-0.5170114975074706,-0.37770875309421936,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1801,-0.7479307603584309,1.2066894543034583,0.4335763517716922,-0.4193612172129325,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1222,-0.40410029100469347,1.3469479192056528,0.41701808525587614,-0.3705360770656635,-0.2719420057799546,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
